student_id,name,college,course_id,course_name,credit,semester,enroll_date,score,is_elective
202005050418,郭玉松,数学学院,CS113025,Web开发技术,2.5,2022-02,2022-10-06,50,1
202508030611,常永明,外语学院,ME102025,工程力学,3.0,2026-02,2026-07-26,62,0
202001020716,安艳,计算机学院,MA201017,高等数学A,4.0,2020-01,2020-01-25,62,0
202101010122,萧建军,计算机学院,EE113024,物联网技术,2.5,2026-02,2026-10-03,71,1
202302020122,孟金强,电信学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-07,82,1
202504020106,唐芳,土木学院,GE011022,创新创业基础,1.5,2026-02,2026-10-02,67,1
202003050621,赖明明,机械学院,ME113024,机器人技术,2.5,2020-02,2020-10-03,88,1
202305041016,汪志伟,数学学院,GE000011,体育,1.0,2025-01,2025-01-16,44,0
202302020104,杨河明,电信学院,MA201017,高等数学A,4.0,2023-01,2023-02-28,64,0
202007030730,付玉兰,经管学院,MA212026,数学建模,2.5,2020-02,2020-10-07,79,1
202308010515,朱春柏,外语学院,MA201017,高等数学A,4.0,2023-01,2022-12-24,49,0
202206020310,季玉涛,物理学院,EE113024,物联网技术,2.5,2025-02,2025-10-13,90,1
202003040214,杜冬兰,机械学院,ME113024,机器人技术,2.5,2022-02,2022-10-01,68,1
202506010403,邱玲,物理学院,GE001012,思想政治理论,2.0,2025-01,2025-02-02,69,0
202402020713,萧志强,电信学院,EM301014,微观经济学,2.5,2024-01,2024-02-11,87,0
202205040807,张磊,数学学院,MA201025,线性代数,3.0,2022-02,2022-06-11,91,0
202208030126,庞艳,外语学院,EM301014,微观经济学,2.5,2022-01,2022-02-06,-1,0
202005020124,谭山明,数学学院,GE011013,大学生职业规划,1.0,2020-01,2020-03-13,67,1
202308020630,刘学伟,外语学院,FL301015,综合英语,3.0,2023-01,2023-02-20,70,0
202505011026,李磊,数学学院,GE011022,创新创业基础,1.5,2025-02,2025-10-01,72,1
202204040505,叶玲,土木学院,ME102025,工程力学,3.0,2023-02,2023-07-11,-1,0
202105010307,倪华,数学学院,EE102025,电路分析,3.0,2022-02,2022-06-20,90,0
202101021015,叶志军,计算机学院,ME102025,工程力学,3.0,2022-02,2022-06-15,80,0
202508050308,秦秋强,外语学院,CS114014,人工智能导论,2.0,2025-01,2025-03-11,50,1
202601020403,季学凤,计算机学院,EE113024,物联网技术,2.5,2026-02,2026-10-12,74,1
202406051017,倪敏,物理学院,CE102026,结构力学,3.5,2025-02,2025-08-25,64,0
202308041020,温金军,外语学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-13,92,1
202208021022,彭志平,外语学院,GE011013,大学生职业规划,1.0,2024-01,2024-03-12,77,1
202206020812,魏国凤,物理学院,CS114014,人工智能导论,2.0,2022-01,2022-03-07,71,1
202504050213,袁明强,土木学院,EM312023,电子商务,2.0,2025-02,2025-10-12,78,1
202206020705,廖春明,物理学院,GE011022,创新创业基础,1.5,2022-02,2022-10-13,40,1
202502010201,季秋华,电信学院,EE113024,物联网技术,2.5,2025-02,2025-10-12,85,1
202002050119,陈平,电信学院,GE011013,大学生职业规划,1.0,2025-01,2025-03-01,70,1
202106050608,邱小芳,物理学院,GE001011,心理健康,1.0,2021-01,2021-01-12,64,0
202006010106,方志刚,物理学院,EE102025,电路分析,3.0,2021-02,2021-07-24,49,0
202508040907,徐玲,外语学院,CE102026,结构力学,3.5,2026-02,2026-06-03,69,0
202208011005,曹建波,外语学院,GE000011,体育,1.0,2023-01,2022-12-20,72,0
202404050224,洪艳,土木学院,CS113025,Web开发技术,2.5,2026-02,2026-10-11,73,1
202304040417,金玉军,土木学院,MA201025,线性代数,3.0,2023-02,2023-06-13,58,0
202503020403,施小明,机械学院,MA212026,数学建模,2.5,2025-02,2025-10-06,83,1
202101050105,施玲,计算机学院,GE011022,创新创业基础,1.5,2026-02,2026-10-11,93,1
202601010506,蔡晓华,计算机学院,GE001012,思想政治理论,2.0,2026-01,2026-01-26,82,0
202005030221,倪秀英,数学学院,ME113024,机器人技术,2.5,2024-02,2024-10-12,66,1
202506040107,贺强,物理学院,MA212026,数学建模,2.5,2026-02,2026-10-07,59,1
202407010824,孙山华,经管学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-11,98,1
202102020528,贾燕,电信学院,CS102026,数据结构与算法,3.5,2022-02,2022-06-10,84,0
202601030305,高文辉,计算机学院,GE001011,心理健康,1.0,2026-01,2026-01-22,66,0
202104040817,殷天松,土木学院,GE001011,心理健康,1.0,2021-01,2021-02-18,77,0
202404050621,许秋兰,土木学院,CS114014,人工智能导论,2.0,2025-01,2025-03-12,86,1
202604050601,金山柏,土木学院,GE001011,心理健康,1.0,2026-01,2026-01-14,73,0
202004040825,曹德强,土木学院,GE011024,艺术鉴赏,1.5,2024-02,2024-10-04,89,1
202603020101,郑玲,机械学院,GE011013,大学生职业规划,1.0,2026-01,2026-03-02,83,1
202607020121,殷明辉,经管学院,GE000011,体育,1.0,2026-01,2026-02-18,80,0
202606030227,庞娜,物理学院,EE113024,物联网技术,2.5,2026-02,2026-10-07,84,1
202002040522,翟国辉,电信学院,GE011024,艺术鉴赏,1.5,2025-02,2025-10-11,60,1
202205040108,季德军,数学学院,MA201025,线性代数,3.0,2022-02,2022-08-08,75,0
202406030209,董秀珍,物理学院,EE102025,电路分析,3.0,2025-02,2025-08-28,76,0
202408050317,汪河凤,外语学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-11,55,1
202602050405,赖晓梅,电信学院,EM301014,微观经济学,2.5,2026-01,2026-01-03,57,0
202106030506,廖山强,物理学院,ME102025,工程力学,3.0,2022-02,2022-06-26,74,0
202102011020,汪春辉,电信学院,GE011024,艺术鉴赏,1.5,2023-02,2023-10-07,63,1
202207041026,罗学菊,经管学院,MA201025,线性代数,3.0,2022-02,2022-06-24,85,0
202302010905,萧涛,电信学院,MA212026,数学建模,2.5,2023-02,2023-10-11,93,1
202008010225,程德松,外语学院,ME102025,工程力学,3.0,2021-02,2021-07-17,84,0
202603020927,付河明,机械学院,GE011024,艺术鉴赏,1.5,2026-02,2026-10-12,74,1
202304050423,徐建国,土木学院,MA212026,数学建模,2.5,2023-02,2023-10-06,66,1
202607020309,潘丽,经管学院,GE001011,心理健康,1.0,2026-01,2026-02-23,47,0
202305050714,姚云,数学学院,EE113024,物联网技术,2.5,2025-02,2025-10-02,77,1
202408050216,颜金涛,外语学院,EM312023,电子商务,2.0,2024-02,2024-10-11,89,1
202103020425,殷志伟,机械学院,CS113025,Web开发技术,2.5,2025-02,2025-10-01,73,1
202002051001,庞明,电信学院,CS113025,Web开发技术,2.5,2024-02,2024-10-11,64,1
202608030318,唐丽娟,外语学院,CS102026,数据结构与算法,3.5,2026-02,2026-06-04,57,0
202402010102,袁国柏,电信学院,GE000011,体育,1.0,2024-01,2024-01-27,89,0
202308051009,牛秀珍,外语学院,EM301014,微观经济学,2.5,2023-01,2022-12-21,62,0
202003050730,董小明,机械学院,GE001012,思想政治理论,2.0,2020-01,2020-02-17,87,0
202207010526,邹涛,经管学院,GE000011,体育,1.0,2024-01,2024-01-27,75,0
202106030323,罗永辉,物理学院,CE102026,结构力学,3.5,2022-02,2022-08-22,81,0
202104050406,蒋志勇,土木学院,EM301014,微观经济学,2.5,2021-01,2020-12-20,66,0
202101040616,龚秀珍,计算机学院,GE001011,心理健康,1.0,2021-01,2021-01-17,51,0
202404030912,周志华,土木学院,MA201017,高等数学A,4.0,2024-01,2024-02-06,87,0
202602020219,郑芳,电信学院,EM312023,电子商务,2.0,2026-02,2026-10-04,69,1
202504010207,任辉,土木学院,GE000011,体育,1.0,2025-01,2025-02-07,81,0
202106030625,蒋玲,物理学院,FL301015,综合英语,3.0,2021-01,2020-12-15,93,0
202601041012,黎建菊,计算机学院,ME102025,工程力学,3.0,2026-02,2026-08-16,61,0
202503050321,林云,机械学院,GE001011,心理健康,1.0,2025-01,2024-12-24,83,0
202004030203,钟建华,土木学院,EE102025,电路分析,3.0,2021-02,2021-07-26,80,0
202407040405,樊玉龙,经管学院,GE011022,创新创业基础,1.5,2026-02,2026-10-07,80,1
202404011016,文永伟,土木学院,FL301015,综合英语,3.0,2024-01,2024-02-11,90,0
202205010725,崔晓强,数学学院,GE001011,心理健康,1.0,2022-01,2022-02-10,74,0
202005020207,芦杰,数学学院,MA201025,线性代数,3.0,2020-02,2020-07-23,80,0
202204030315,尹杰,土木学院,GE011022,创新创业基础,1.5,2026-02,2026-10-05,77,1
202202031027,苏志华,电信学院,MA212026,数学建模,2.5,2026-02,2026-10-11,96,1
202605030122,翟建华,数学学院,GE011022,创新创业基础,1.5,2026-02,2026-10-13,86,1
202407040415,魏山伟,经管学院,EE102025,电路分析,3.0,2025-02,2025-06-26,66,0
202405010526,贺志强,数学学院,MA212026,数学建模,2.5,2025-02,2025-10-11,84,1
202301050805,黄秋凤,计算机学院,GE001012,思想政治理论,2.0,2023-01,2023-01-10,81,0
202408051007,高德龙,外语学院,CS102026,数据结构与算法,3.5,2025-02,2025-07-18,-1,0
202402030516,何敏,电信学院,CE102026,结构力学,3.5,2025-02,2025-06-08,44,0
202101020303,施燕,计算机学院,MA201017,高等数学A,4.0,2021-01,2021-01-28,55,0
